time,open,high,low,close,Volume,Volume MA
1582898400,8660.58,8684.93,8563.73,8664.28,3840.986337,2854.8821817499993
1582902000,8663.5,8724.64,8625,8715.94,2985.72762,2912.3996161999994
1582905600,8715,8738,8630.02,8638.32,3132.261673,2999.489999199999
1582909200,8638.11,8640,8485,8570.88,6945.479249,3181.459468599999
1582912800,8570.88,8598.66,8505.5,8539.71,2824.287281,3113.3339008999988
1582916400,8539.72,8600,8520,8577.21,1758.73018,3103.913839349999
1582920000,8577.21,8707,8567.97,8614.39,3345.779017,3156.7083172999987
1582923600,8614.15,8691.96,8610.07,8656.74,1374.053599,3167.978441599999
1582927200,8656.74,8780.42,8654.77,8777.94,2125.80079,3222.797834449999
1582930800,8779.12,8799,8670.79,8692.91,2231.298784,3272.7007582499987
1582934400,8690.8,8773.17,8690,8719.95,1468.795881,3301.2606503999987
1582938000,8719.04,8734.37,8656,8675.77,1267.410839,3273.0611991499986
1582941600,8675,8725.67,8671.01,8706.95,1270.06104,3255.968419849999
1582945200,8706.96,8730,8675.37,8714.73,948.576237,3167.385219899999
1582948800,8714.53,8755,8714.5,8741.79,965.43865,3099.392964849999
1582952400,8741.79,8768,8729.81,8768,1146.212675,2860.4667417499986
1582956000,8767.99,8790,8696.42,8708.78,2761.437144,2768.6968553999986
1582959600,8708.64,8755,8699.97,8745.81,1482.706034,2725.736332499999
1582963200,8745.82,8763.71,8720,8749.03,1023.985695,2435.0003349999993
1582966800,8749.21,8749.81,8673.53,8686.84,1614.095912,2225.656231849999
1582970400,8687.19,8722.6,8623.4,8630.29,1738.837569,2120.548793449999
1582974000,8630.29,8712.99,8600,8696.98,2327.852773,2087.655051099999
1582977600,8696.95,8698.87,8649.2,8661.52,1709.721312,2016.528033049999
1582981200,8661.77,8662.44,8604.27,8634.09,1595.472919,1749.0277165499992
1582984800,8634.42,8639.48,8572.22,8622.47,2384.744922,1727.0505985999994
1582988400,8622.67,8672.51,8585.44,8650,2588.10237,1768.5192080999993
1582992000,8650,8662.74,8600,8604.29,2354.434065,1718.9519604999994
1582995600,8603.58,8652.54,8591.47,8651.7,1190.798839,1709.7892224999996
1582999200,8651.76,8676,8631.83,8663.73,1191.836303,1663.0909981499995
1583002800,8664.29,8674,8630.5,8671.41,864.099022,1594.7310100499994
1583006400,8670.64,8671.61,8640,8654.96,699.147632,1556.2485975999994
1583010000,8654.95,8663.22,8610.02,8634.58,1112.708862,1548.5134987499991
1583013600,8633.26,8637.64,8592.99,8634.65,1034.669186,1536.7439060499992
1583017200,8634.94,8659.96,8523.55,8523.61,2007.037154,1589.6669518999993
1583020800,8523.61,8613.57,8511.11,8547.25,1952.74052,1639.0320453999993
1583024400,8546.65,8649,8514.06,8639.28,1901.273287,1676.7850759999994
1583028000,8640.23,8675,8617.73,8630.86,1271.182357,1602.2723366499995
1583031600,8631.94,8665.86,8616.45,8620.36,933.691818,1574.8216258499995
1583035200,8620.17,8634.73,8560.45,8580.73,1387.244217,1592.9845519499995
1583038800,8580.72,8592.8,8538,8586.83,1510.933361,1587.8264243999995
1583042400,8586.5,8588.01,8521,8543.48,1218.853012,1561.8271965499994
1583046000,8543.57,8567.37,8520.58,8541.16,1320.002307,1511.4346732499994
1583049600,8541.15,8594.87,8518,8532,1596.612721,1505.7792436999994
1583053200,8531.29,8589.93,8522,8539.63,1234.636551,1487.7374252999994
1583056800,8540.08,8585.75,8539.64,8570.43,921.768788,1414.5886185999996
1583060400,8570.43,8650,8550.34,8648.37,1814.296021,1375.8983011499997
1583064000,8647.42,8750,8558,8575,4473.417801,1481.8474879499995
1583067600,8574.67,8625.29,8535.24,8609.34,2293.276319,1536.9713619499996
1583071200,8609.69,8629.31,8555.15,8565,1532.344713,1553.9967824499995
1583074800,8564.78,8599.95,8542.45,8557.8,1514.43694,1586.5136783499997
1583078400,8557.8,8582.73,8454.57,8522.3,3807.585449,1741.9355691999997
1583082000,8523.13,8529.97,8460.9,8500,2099.887833,1791.2945177499998
1583085600,8499.87,8512.1,8456.22,8457.63,1747.907014,1826.9564091499997
1583089200,8458.03,8571.86,8411,8542.2,3865.899608,1919.8995318499997
1583092800,8541.22,8565.24,8488,8492.2,1420.359954,1893.2805035499998
1583096400,8492.21,8540.09,8470,8526.44,1493.865999,1872.91013915
1583100000,8526.41,8583,8516,8561.75,1258.888126,1872.2954276
1583103600,8561.56,8591.82,8530.07,8531.88,1321.095687,1891.66562105
1583107200,8530.3,8572.22,8498,8558.04,2008.746106,1922.7407155
1583110800,8559.3,8572.54,8518.5,8560.4,1289.000064,1911.6440506499998
1583114400,8560.28,8651.9,8556.82,8626.06,2749.421041,1988.1724521
1583118000,8625.2,8648.63,8601.01,8601.99,1346.623525,1989.503513
1583121600,8601.99,8645,8596.36,8643.24,2091.026834,2014.22421865
1583125200,8643.32,8663.43,8620.24,8658,2166.518151,2060.8182986499996
1583128800,8658.01,8699.5,8624.56,8624.89,3073.655854,2168.4126519499996
1583132400,8624.78,8650,8602.48,8625.39,2067.240708,2181.059886299999
1583136000,8625.39,8671.37,8619.63,8665.07,1634.007246,2039.0893585499991
1583139600,8666.05,8712.66,8652.82,8697.04,2994.750176,2074.1630513999994
1583143200,8697.04,8774,8694.75,8722.1,4137.671824,2204.4294069499992
1583146800,8722.05,8776.98,8651,8758.35,3390.881786,2298.251649249999
1583150400,8758.39,8783,8718.95,8753.44,2539.308033,2234.8377784499994
1583154000,8753.44,8854.7,8753.27,8829.41,4090.869839,2334.386878749999
1583157600,8828.96,8885,8810.25,8814.89,4052.77283,2449.6301695499997
1583161200,8814.4,8855,8773,8829.21,3131.889237,2412.9296509999995
1583164800,8829.21,8875,8818.66,8858.58,2881.648032,2485.9940548999994
1583168400,8858.4,8917.99,8851.09,8868.33,3558.401059,2589.2208078999997
1583172000,8868.26,8890,8837,8859.99,2279.373255,2640.2450643499997
1583175600,8859.99,8885,8823,8883.12,1527.500417,2650.56530085
1583179200,8882.88,8884.98,8850,8882.24,1695.720882,2634.9140396499997
1583182800,8882.23,8940.22,8880.77,8935.09,2222.110694,2681.5695711500002
1583186400,8935.75,8965.75,8909.52,8910.84,1648.695143,2626.5332762499997
1583190000,8911.61,8916.86,8877,8915.24,1823.484994,2650.3763496999995
1583193600,8911.18,8919.65,8813.82,8840.14,2461.452481,2668.8976320499996
